City,name,website,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Palm Beach,"Mar-a-Lago Club (""Trump organization)",https://www.maralagoclub.com,,,,,,,,
Palm Beach,Palm Beach Country Club,https://www.palmbeachcountryclub.org,,,,,,,,
Palm Beach,Sailfish Club,https://www.sailfishclub.com,,,,,,,,
Palm Desert,"Desert Falls Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Desert-Falls-Country-Club,,,,,,,,
Palma,CĂ­rculo MallorquĂ­n,https://www.circulomallorquin.com,,,,,,,,
Palo Alto,Stanford Faculty Club,https://www.facultyclub.stanford.edu,,,,,,,,
Palo Alto,University Club of Palo Alto,https://www.ucpaloalto.com,,,,,,,,
Pamplona,Nuevo Casino Eslava,https://www.barcasinoeslava.es,,,,,,,,
Pamplona,Nuevo Casino Principal de Pamplona,https://www.nuevocasino.es,,,,,,,,
Panama,Club Union,,"Calle 56 Este, TomĂˇs Gabriel Duque, Paitilla",,,"swimming, athletic, tennis",,"+507 2085300, 507 63785076",,
Panama,Club Union de Panama,https://www.club-union.com,,,,,,,,
Paris,Automobile Club de France,https://www.automobileclubdefrance.fr,"6 Pl. de la Concorde, 75008 Paris, France",48.866932,2.321491,"swimming, gym, yoga, squash, shooting, billiards, fencing","The Automobile Club of France (ACF) is a men's club founded in 1895. The club still occupies more than 10,000 square meters in the Hotels du Plessis-Belličre and Moreau, both located between the Hôtel de Crillon and the Hôtel de Coislin, where France signed a treaty by which it became the first nation to recognize the independence of the United States. The members of the Automobile Club of France enjoy several lounges, a swimming pool, a gym, a library containing more than 50,000 references, a movie theatre, bars, and dining rooms. Numerous activities are offered, including yoga, squash, shooting, billiards, and fencing. The facilities also include a hair salon and a travel agency. From 1906 to 1914 the Club regulated major races in France and established the rules for the annual national race dubbed a Grand Prix that was open to competitors from any country. Today, the club maintains its head office and facilities on the Place de la Concorde in Paris.",+33 1 43 12 43 12,4.7,274
Paris,Le Cercle de l'Union Interalliée,https://www.union-interalliee.fr,"33 Rue du Faubourg Saint-Honoré, 75008 Paris",48.869192,2.319976,"swimming, squash, sauna, hammam, gym, fitness","A harbor of peace in the heart of Paris, with its magnificent salons, its splendid gardens, its contemporary sports complex, its quality cuisine and its rich century-old history, it helps maintain the art of fine living French-style and as a result, France's influence. The clubhouse is the Hôtel Perrinet de Jars at 33 rue du Faubourg Saint-Honoré in Paris, France. It adjoins the British Embassy and an annex of the embassy of Japan. Because of its very central Paris address (a stone throw from the Place de la Concorde), its majestic interiors and its beautiful French gardens, the clubhouse is often considered as one of the most beautiful if not the most prestigious in France. The club's second president was Ferdinand Foch, Marshal of France, Field Marshal of the United Kingdom, Marshal of Poland and supreme commander of the Allies of World War I. The club includes royalty and political figures among its international members. The sports facility offers a 25m (5 lanes) swimming pool, squash courts, saunas, hammam, gym and training rooms, and is completed with a casual restaurant overlooking the swimming pool. A formal club dining room on the 1st floor and out in the garden during the summer months complete this club's amenities.",+33 1 42 65 96 00,4.7,586
Paris,Cercle National des Armées,https://www.cnaparis.com,"8 Pl. Saint-Augustin, 75008 Paris, France",48.875276,2.32,"gym, fitness","The Cercle National des Armées (CNA) is a unique institution, occupying a building on Place Saint-Augustin, built exclusively for it by Charles Lemaresquier in 1924. It is also present on two other sites, the Hôtel Sainte-Genevičve (Paris 5) and the Hôtel Lacordaire (Paris 15). Today, the “Maison des Officiers de France” (its second name) still welcomes, as a priority, active officers from the three services and armies as well as loyal members who all share the values conveyed by our institution. As a social and cultural organization, the NAC regularly offers activities and events that you will find in the “news” section. The NAC has been headed since August 1, 2022 by Senior Commissioner Marion DIAZ.",+33 1 44 90 26 26,4.4,376
Paris,Cercle Norvégien de Paris,https://cerclenorvegien.com/,"20 rue de l'Arcade, Paris",48.872044,2.323862,,"The Norwegian Circle of Paris was founded on June 7, 1926. It is a private circle that has been an important meeting place for the Norwegian community and friends of Norway for years. From autumn 2024, the Norwegian Circle of Paris will move to new premises. An agreement has been concluded with the Hôtel Alfred Sommier, located at 20 rue de l'Arcade, in the heart of Paris, near the Madeleine Church. We organize various events for our members and their guests: concerts, themed lunches, themed dinners and traditional celebrations, such as May 17 and the Christmas buffet. The restaurant is open from Tuesday to Saturday from 12:00 to 14:30 and from 19:30 to 21:30. You can enjoy the daily special at a reasonable price, a business lunch or a full dinner. You can also invite your friends and colleagues to a business breakfast at the restaurant every day (7 days a week) from 07:00 to 10:00. At the bar, also open every day and in the evening, you can read a newspaper, chat while enjoying a cup of coffee, a good glass of wine or a cocktail.",33188223344,,
Paris,Cercle Suedois,https://www.cercle-suedois.com,6 pl. de la république dominicaine 75017 paris,48.880628,2.30876,,"Founded in 1891, the “Svenska Klubben i Paris” is the oldest Swedish Circle abroad. A stone's throw from Parc Monceau in the heart of Paris, the Swedish Circle welcomes its members and their guests in its lounges. In addition to Jazz Wednesday, the Swedish Circle organizes events for its members and their guests dedicated to Swedish traditions and culture, as well as other gatherings connected to the spirit of the times (After Works, conferences, etc).",+33 1 42 60 76 67,4.6,256
Paris,Club de la Chasse et de la Nature,https://www.clubchassenature.fr,"60 Rue des Archives, 75003 Paris, France",48.861168,2.3587046,Hunting,"It was in 1964 that François Sommer, supported by his wife Jacqueline, concretized his love of Nature by creating the Maison de la Chasse et de la Nature. Faithful to their humanist aspirations, they added to this Foundation an association which must take an active part in the promotion of the values ??they defend.
 This will be the Hunting and Nature Club, founded on January 12, 1966. The club is placed under the sign of friendship and camaraderie: its first 34 members are close to the Sommers who combine qualities and values. Coming from the world of politics, business, and the arts, they formed the constituent assembly of the club of the House of Hunting and Nature.",+33 1 53 01 92 40,4.3,58
Paris,Jockey Club de Paris,https://www.wikipedia.org/wiki/Jockey-Club_de_Paris,"2 rue Rabelais, Paris",48.870681,2.3127831,horse racing,"The Jockey Club de Paris is a traditional gentlemen's club and is regarded as the most prestigious of private clubs in Paris. It is best remembered as a gathering place of the elite of nineteenth-century French society. Today it is decidedly but not exclusively aristocratic. The club seat is at 2, rue Rabelais in Paris, near the Champs-Elysées and it hosts the International Federation of Racing Authorities.",+33 156591550,,
Paris,Saint James Club,https://www.saintjamesclub.com,"5 Pl. du Chancelier Adenauer, 75116 Paris,",48.8708928,2.2793486,"spa, swimming, gym, fitness, .","Since its foundation in 1987 by Peter de Savary - who at the time was also the owner of the clubs in London, Los Angeles and Antigua - the Saint James Club has a special spot in the heart of Parisians. They find an exclusive and discreet venue to hold their professional and private meetings, or to enjoy a meal. They meet at the Club during their visits and at events organized for them (tastings, presentations, conferences, themed dinners, etc.). They sometimes rub shoulders with travellers from around the globe who visit to discover the Parisian art de vivre. Members of the Saint James Club benefit from exceptional services and generous welcome that make the reputation of Relais & Châteaux properties. They also become part of a growing, informal community. The majestic residence hosting the Club began its life in 1892 on the site of Paris' first air-balloon landing field, as a home to the Thiers Foundation.",+33 1 44 05 81 81,4.7,1200
Paris,Silencio,https://www.silencio-club.com,"142 Rue Montmartre, 75002 Paris, France",48.8689365,2.3434678,,"A playground for artists and a meeting spot for those who support them, an uncommon think-tank and an attractive party scene, a realm of words, music, colors, poetry and movement. Silencio is a one-of-a-kind members’ club. Here, hearts and bodies come alive, nourished by the shared breath of discovery. Whether in Paris, Ibiza, or even Cannes, Miami or Venice, whether in broad daylight or in the glowing darkness of velvety nights, with its cutting-edge curating, Silencio relentlessly explores the now to capture the essence of tomorrow. Its cosmopolitan mindset comes to life in places infused with both the vibrancy of capital cities and the melodies of inner worlds. Beating to the rhythm of an inspiring program, it takes shape through concerts, screenings, exhibitions, talks, and encounters, giving birth to hybrid creations. In our intimate settings, creatives are given the utmost freedom for magic to happen. Welcome to Silencio.",+33 (0) 1 53 65 65 58,2.3,657
Paris,Travellers Club Paris,http://thetravellersparis.com,"25 Av. des Champs-Élysées, 75008 Paris, France",48.8693884,2.3077361,"gym, spa, fitness, sauna,","The Travelers has been located at Hotel Paďva since 1904, in the magnificent building that belonged to the Marchioness of Paďva. It offers a unique space to its members in the center of Paris, on the Avenue des Champs-Elysées. It has spaces for the member, such as a restaurant, cafeterias, lounges, event rooms and recreation rooms.
 The required dress code is a jacket and tie for all spaces. A cover letter is required to access.",,4.3,33
Pasadena,The Athenaeum at Caltech,https://www.athenaeumcaltech.com,551 South Hill Avenue,,,"tennis, athletic",,+1 626 3958200,,
Pasadena,University Club of Pasadena,https://www.universityclubpasadena.com,,,,,,,,
Patna,Bankipore Club,https://www.bankiporeclub.com,,,,,,,,
Patna,New Patna Club,https://www.thenewpatnaclub.in,,,,,,,,
Pattaya City,Royal Varuna Yacht Club,https://www.varuna.org,,,,,,,,
Pau,Cercle Anglais,https://www.societe.com/etablissement/cercle-anglais-78234473300046-0a.html,,,,,,,,
Penang,Bukit Jawi Golf Resort,,"414/Mukim 6, Jl. Paya Kemian Sempayi",,,"golf, tennis, athletic, swimming",,+60 4 5820760,,
Penang,Penang Swimming Club,https://www.penangswimmingclub.com,,,,,,,,
Peoria,Creve Coeur Club,https://www.crevecoeurclub.org,,,,,,,,
Perak,Royal Ipoh Club,https://www.royalipohclub.org.my,,,,,,,,
Perth,Karrakatta Club,https://www.karrakattaclub.com.au,,,,,,,,
Perth,Mello House,https://www.mellohouse.com,,,,,,,,
Perth,Weld Club,https://www.wikipedia.org/wiki/Weld_Club,,,,,,,,
Perth,Royal Perth Golfing Society and County and City Club,https://www.rpgsociety.co.uk,,,,,,,,
Peshawar,Peshawar Services Club,https://www.peshawarservicesclub.com,,,,,,,,
Petronlina,Iate Clube Petrolina,https://www.iateclubepetrolina.com.br,,,,,,,,
Phagwara,City Club,https://www.facebook.com/pages/City-Club-Gym/138610509542746,,,,,,,,
Philadelphia,Acorn Club,https://www.acornclub.org,,,,,,,,
Philadelphia,Corinthian Yacht Club of Philadelphia,https://www.corinthianyachtclub.clubhouseonline-e3.com,,,,,,,,
Philadelphia,Cosmopolitan Club of Philadelphia,https://www.cosclub.org,,,,,,,,
Philadelphia,Fitler Club,https://www.fitlerclub.com,24 S 24th St,,,swimming,,+1 215 575 9092,,
Philadelphia,Franklin Inn Club,https://www.thefranklininn.com,,,,,,,,
Philadelphia,Mask and Wig Club,https://www.maskandwig.com,,,,,,,,
Philadelphia,Pen & Pencil Club,https://www.penandpencil.org,,,,,,,,
Philadelphia,Penn Club of Philadelphia,https://www.wikipedia.org/wiki/The_Penn_Club_of_Philadelphia,,,,,,,,
Philadelphia,Philadelphia Club,https://www.wikipedia.org/wiki/Philadelphia_Club,,,,,,,,
Philadelphia,Philadelphia Sketch Club,https://www.sketchclub.org,,,,,,,,
Philadelphia,Racquet Club of Philadelphia,https://www.rcop.com,"215 South 16th Street, Philadelphia, PA 19102",,,,,"215 735 1525 , 2156709527",,
Philadelphia,"Trump National Golf Club - Philadelphia (""Trump organization)",https://www.trumpnationalphiladelphia.com,,,,,,,,
Philadelphia,Union League of Philadelphia,https://www.unionleague.org,"140 South Broad Street, Philadelphia, PA 19102",,,,,,,
Philadelphia,United Republican Club,https://www.urcphila.com,,,,,,,,
Philadelphia,University Club at Penn,https://www.cms.business-services.upenn.edu/universityclub/,,,,,,,,
Phnom Penh,Cambodian Country Club,,,,,,,,,
Phnom Penh,Foreign Correspondents' Club Phnom Penh,https://www.fcccollection.com/phnom-penh/,,,,,,,,
Phnom Penh,Vault Club,https://www.thevault-cambodia.com,,,,,,,,
Phoenix,"Eagle's Nest Country Club (""ClubCorp)",,,,,,,,,
Phoenix,University Club of Phoenix,https://www.universityclubphoenix.com,,,,,,,,
Piccadilly,Cavalry and Guards Club,https://www.cavgdsclub.co.uk,,,,,,,,
Piccadilly,Royal Air Force Club,https://www.rafclub.org.uk,,,,,,,,
Pietermaritzburg,Victoria Country Club,https://www.victoria.co.za,,,,,,,,
Piraeus,Piraeus Marine Club,https://www.marine-club.gr,,,,,,,,
Piraeus,Yacht Club of Greece,https://www.ycg.gr,,,,,,,,
Pittsburgh,Allegheny Harvard-Yale-Princeton Club,https://www.alleghenyhypclub.com,,,,,,,,
Pittsburgh,Duquesne Club,https://www.duquesne.org,,,,,,,,
Pittsburgh,University Club of Pittsburgh,https://www.uc.pitt.edu,"123 University Place, Pittsburgh, PA 15260",,,,,,,
Placenza,Circolo dell'Unione,https://www.circolodellunione.it,,,,,,,,
Plano,"Gleneagles Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Gleneagles-Country-Club,,,,,,,,
Playas,Ocean Club,https://www.oceanclub.com.ec,,,,,,,,
Plymouth,Old Colony Club,https://www.oldcolonyclub.org,,,,,,,,
Pokolbin,The Vintage,,Vintage Drive,,,"golf, tennis, athletic, swimming",,+61 2 4998 6789,,
Pollibeta,Bamboo Club,https://www.bambooclub.in,,,,,,,,
Polokwane,Pietersburg Club,https://www.pietersburgclub.co.za,,,,,,,,
Ponferrada,"Casino Club Nautico ""La Tertulia""",https://www.casinoponferrada.com,,,,,,,,
Pontevedra,Casino Mercantil e Industrial,"https://www.Casino Mercantil e Industrial, Pontevedra",,,,,,,,
Pontevedra,Liceo Casino de Pontevedra,https://www.casinopontevedra.com,,,,,,,,
Pontevedra,Monte Real Club de Yates de Baiona,https://www.mrcyb.es,,,,,,,,
Port Dickson,Royal Port Dickson Yacht Club,https://www.rpdyc.com.my,"4Â˝ Mile Jln Pantai, 71050 Batu Sirusa, Port Dickson, Negeri Sembilan, Malaysia",,,,,"6 06 647 1635 , 6066474470",,
Port Elizabeth,Humewood Golf Club,https://www.humewoodgolf.co.za,"Marine Drive, Summerstrand",,,golf,,+27 41 5832137,,
Port Elizabeth,Port Elizabeth St George's Club,https://www.pestgeorgesclub.co.za,,,,,,,,
Port Elizabeth,Port Elizabeth St. George's Club,,"12 Bird Street, Central",,,,,+27 41 5851919,,
Port Harcourt,Port Harcourt Club,https://www.phclubgolf.com,,,,,,,,
Port Moresby,Aviat Sporting and Social Club,https://www.aviat.com.pg,,,,,,,,
Port Moresby,Royal Papua Yacht Club,https://www.rpyc.com.pg,,,,,,,,
Portland,Arlington Club,https://www.arlingtonclub.com,,,,,,,,
Portland,Cumberland Club,https://www.cumberlandclub.org,"116 High Street, Portland, ME 04101",,,,,"207 773 6402 , 2077733200",,
Portland,Founders Club,,,,,,,,,
Portland,Multnomah Athletic Club,https://www.themac.com,"1849 SW Salmon Street, Portland, OR 97205",,,,,,,
Portland,Portland Club,https://www.theportlandclub.org,,,,,,,,
Portland,The University Club of Portland,,1225 S W 6th Avenue,,,,,+1 503 2236237,,
Portland,University Club of Portland,https://www.uclubpdx.com,"1225 SW 6th Avenue, Portland, OR 97204",,,,,,,
Portland,Woodfords Club,https://www.woodfordsclub.org,,,,,,,,
Porto,Ateneu Comercial do Porto,https://www.ateneucomercialporto.pt,,,,,,,,
Porto,CĂ­rculo UniversitĂˇrio do Porto,https://www.facebook.com/circulouniversitariodoporto,,,,,,,,
Porto,Club Portuense,https://www.clubportuense.com,,,,,,,,
Porto,Clube Fenianos Portuenses,https://www.clubefenianos.pt,,,,,,,,
Porto,Factory House,https://www.wikipedia.org/wiki/Factory_House,,,,,,,,
Porto,Oporto Lawn Tennis and Cricket Club,https://www.oportocricketclub.com,,,,,,,,
Porto Rotondo,Yacht Club Porto Rotondo,https://www.ycpr.it,,,,,,,,
Porto Santo Stefano,Yacht Club Santo Stefano,https://www.ycss.it,,,,,,,,
Porto Servo,Yacht Club Costa Smarelda,https://www.yccs.it,,,,,,,,
Portsmouth,Royal Naval Club and Royal Albert Yacht Club,https://www.rnc-rayc.co.uk,,,,,,,,
Portsmouth,One Hundred Club,https://www.onehundredclub.com,"100 Market Street, Suite 500, Portsmouth, NH 03801",,,,,,,
Portsmouth,Warwick Club,,,,,,,,,
Potomac Falls,"Trump National Golf Club - Washington D.C. (""Trump organization)",https://www.trumpnationaldc.com,,,,,,,,
Potsdam,Industrieclub Potsdam,https://www.industrieclub-potsdam.de,,,,,,,,
Prague,Prague Business Club,https://www.praguebusinessclub.cz,,,,,,,,
Pretoria,Pretoria Country Club,https://www.ptacc.co.za,,,,,,,,
Princeton,Nassau Club,https://www.nassauclub.org,"6 Mercer Street, Princeton, NJ 08540",,,,,,,
Princeton,Prospect House Club,https://www.princeton.edu/prospecthouse,,,,,,,,
Providence,Hope Club,https://www.hopeclub.com,,,,,,,,
Providence,University Club of Providence,https://www.uclubprov.com,,,,,,,,
Pune,Amanora Club,https://www.amanora.com,,,,,,,,
Pune,Corinthians Club,https://www.thecorinthianspune.com,,,,,,,,
Pune,Dasvino Town and Country Club,https://www.dasvino.in,,,,,,,,
Pune,Deccan Gymkhana,https://www.deccangymkhana.org,,,,,,,,
Pune,New Club Poona,https://www.thenewclubpoona.com,,,,,,,,
Pune,Poona Club,https://www.poonaclubltd.com,,,,,,,,
Pune,PYC Hindu Gymkhana,https://www.pycgymkhana.com,,,,,,,,
Pune,Residency Club,https://www.residencyclub.co.in,,,,,,,,
Pune,Royal Connaught Boat Club,https://www.boatclubpune.com,"7/8 Boat Club Road, Pune 411001, India",,,,,"91 20 2616 3512 , 912026163511",,
Punta Ala,Yacht Club Punta Ala,https://www.ycpa.it,,,,,,,,
Punta Arenas,Club de la Union,https://www.clubunionpuntaarenas.cl,,,,,,,,
Punta Arenas,Costa Rica Yacht Club,https://www.costaricayachtclub.com,,,,,,,,
Puri,Puri Club,https://www.puriclub.in,,,,,,,,
Putney,Winchester House Club,https://www.winchesterhouseclub.com,,,,,,,,
Quetta,Quetta Club,https://www.facebook.com/qcl1891/,,,,,,,,
Quincy,Neighborhood Club,https://www.ncquincy.com,,,,,,,,
Quito,Sociedad UniĂłn Quito,https://www.sociedadunionquito.ec,,,,,,,,
Racine,Somerset Club Racine,,,,,,,,,
Raipur,Chhatisgarh Club,https://www.chhattisgarhclubraipur.com,,,,,,,,
Raleigh,"City Club Raleigh (""ClubCorp)",https://www.clubcorp.com/Clubs/City-Club-Raleigh,,,,,,,,
Raleigh,NC State University Club,https://www.ncsuclub.com,,,,,,,,
Ranchi,Ranchi Club,https://www.facebook.com/ranchiclub/,,,,,,,,
Ranchi,Ranchi Gymkhana Club,https://www.ranchigymkhana.com,,,,,,,,
Ranikhet,Ranikhet Club,https://www.shodhganga.inflibnet.ac.in/bitstream/10603/170154/9/chapter%206.pdf,,,,,,,,
Ravenna,Circolo Ravennate e dei Forestieri,https://www.circoloravennate.it,,,,,,,,
Reggio Emilia,"SocietĂ del Casino, Genoa",https://www.societadelcasino.it,,,,,,,,
Remenham,Leander Club,https://www.leander.co.uk,,,,,,,,
Reykjavik,Brokey Yacht Club,https://www.brokey.is,,,,,,,,
Reykjavik,Vinnustofa Kjarval,https://www.kjarval.com,,,,,,,,
Richardson,"Canyon Creek Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Canyon-Creek-Country-Club,,,,,,,,
Richmond,Mayfair Lakes Golf & Country Club,https://www.mayfairlakes.com,,,,,,,,
Richmond,Quilchena Golf & Country Club,https://www.qgolfclub.ca,,,,,,,,
Richmond,Richmond Country Club,https://www.richmondcc.ca,,,,,,,,
Richmond,Commonwealth Club Richmond,https://www.thecommonwealthclub.net,,,,,,,,
Riga,The Lobby,https://www.thelobby.lv,,,,,,,,
Rimini,Club Nautico Rimini,https://www.cnrimini.com,,,,,,,,
Rio de Janeiro,Clubhouse Rio,https://www.thehearthouse.me/the-clubhouse-rio/,,,,,,,,
Rio de Janeiro,Iate Clube do Rio de Janeiro,https://www.icrj.com.br,,,,,,,,
Rio de Janeiro,Jockey Club Brasileiro,https://www.jcb.com.br,,,,,,,,
Riverside,Canyon Crest Country Club,https://www.clubcorp.com/Clubs/Canyon-Crest-Country-Club/,,,,,,,,
London,5 Hertford Street,https://www.5hertfordstreet.co.uk,,,,,,,,
Rochester,Castle Club,https://www.westernclub.co.uk/club/castle-club-gentlemen-only,,,,,,,,
Rochester,Genesee Valley Club,https://www.gvalleyclub.org,"421 East Avenue, Rochester, NY 14607",,,,,"585 271 1010 , 5852711197",,
Rockford,University Club of Rockford,https://www.uclubrockford.com,,,,,,,,
Roehampton,Roehampton Club,https://www.roehamptonclub.co.uk,,,,,,,,
Rome,Roma Polo Club,https://www.romapoloclub.it,"Via dei Campi Sportivi, 43, 00197 Roma RM, Italy",41.936741,12.49039,Polo,"The Roma Polo Club is the oldest of the Italian clubs founded in the 1930s. Trophies, period photos and significant memorabilia, testify inside the colonial-style clubhouse, not only to the intense sporting activity of the club members but also, over the course of seventy years of activity, the presence of a group of passionate spectators of absolute respect. The club has a competition field and a training field, stables, sand and round tracks, changing rooms, an excellent restaurant and a splendid swimming pool surrounded by greenery. Courses are held for beginners or improvement for players. In the month of June, night tournaments are held, considered among the most evocative in Italy.",+39 06 807 0907,4.7,112
Rome,Circolo Antico Tiro a Volo,https://www.anticotiroavolo.com,"Via E. Vajna 21, 00197 Rome",41.929978,12.48905,"Shooting, Tennis, Swimming, five-a-side football, Padel, Fitness, Gym, Billiards","Boasting one of Rome’s most beautiful views and a century-long tradition, the Circolo Antico Tiro a Volo is one of the capital’s greatest award-winning, best-known and most popular prestigious sports and cultural clubs.After the initial years, when the club’s activities revolved around the sport of wing shooting that is still proudly recalled in the name and of which it was Italy’s greatest representative, Antico Tiro a Volo has now upgraded and updated its facilities to house a number of other sports, including tennis, swimming, five-a-side football, etc., and has collected a number of awards and prizes won by its athletes in various disciplines. Alongside sports, the Club also hosts cultural and social activities in areas as diverse as literature, science, arts, law, which are led by qualified experts in the various fields and are extremely popular among members, who enjoy attending these events, showing interest and participation. At the Club a great deal of space is devoted to recreational activities such as card games, which attract both members and their friends and guests, convivial gatherings, film viewings and concerts. Last but not least, the Club’s social life and the daily, friendly meetings of members are occasions to spend some time cheerfully with friends.The in-house restaurant is widely recognised as the boast of Circolo Antico Tiro a Volo, where members and their guests can enjoy the best dishes of Italian and international cuisine, prepared by renowned chefs with top-quality ingredients.",+39 06 808 2367,,
Rome,Circolo Canottieri Aniene,https://www.ccaniene.com,"Lungotevere dell'Acqua Acetosa, 119, 00197 Roma RM, Italy",41.931704,12.483694,"5-a-side football, Padel, Tennis, Swimming, Fitness, Gym, diving, canoe, boating","AQUANIENE The Sport Club is the meeting and aggregation point open to the public, for those who love sport and share its values, born from the passion, courage and will that have always distinguished the sporting philosophy of the Circolo Canottieri Aniene. Children, teenagers, parents and entire families can practice sports alongside the stars of national and international sport who have chosen Aquaniene as their second home, surrounded by a healthy, relaxed and professional environment.",+39 06 807 0777,4.6,649
Rome,Circolo del Ministero degli Esteri,https://www.circoloesteri.it,"Lungotevere dell'Acqua Acetosa, 42, 00197 Roma RM, Italy",41.935302,12.477412,"Swimming, Tennis, Boating, Gym, Running, football, basketball, Padel, climbing, fitness, tennis, rowing, five-a-side football, table tennis","The Foreign Affairs Club, established in 1936 to represent the Ministry of Foreign Affairs, still maintains a strong international vocation and contributes to the institutional and representational activities of the Ministry of Foreign Affairs and International Cooperation by hosting official ceremonies and offering its facilities as an elegant venue for both formal and informal business meetings. Large halls and representative spaces, bridge rooms, a pool table and television, restaurant, cafeteria, and a café are all available at the club. The practise of sports activities is an important part of the offerings of the Foreign Affairs Club, which are popular with members of all ages: swimming, gym, fitness room, tennis, rowing, running, five-a-side football, table tennis, and sport climbing. Furthermore, we are building a cutting-edge padel court. Solid is also the club’s cultural tradition, which offers a broad array of musical, literary, artistic, as well as scientific events. Its mission is endorsed, however, by the considerable exhibition space dedicated to contemporary art. The prestigious art collection on exhibit in the club’s internal spaces absolutely differentiates it as “unique” in the landscape of Roman clubs. Dancing parties, theme nights, charity events, bridge courses, and buraco tournaments all contribute to the generous social activities program. Please feel free to contact the secretariat if you require any further information concerning guests’ and members’ admittance. The Foreign Affairs Club is located on the Tiber’s left bank in Lungotevere dell’Acqua Acetosa 42, a true haven of peace and nature amidst the noise of urban traffic and the frenetic rhythms of life in a capital. We especially recommend reading “Il Circolo del Ministero degli Affari Esteri” by Ugo Colombo Sacco di Albiano, Publisher Gangemi, pp. 287, Rome 2008 for an exhaustive look at the club history.",+39 06 808 6130,4.5,360
Rome,Circolo della Caccia Roma,https://www.circolodellacaccia.it,"Largo Fontanella di Borghese, 19 Roma",41.903777,12.476718,"polo, sailing, clay pigeon shooting, skiing.","The Circolo della Caccia is a gentlemen's club that brings together representatives of the Roman and Italian aristocracy. The club, founded in November 1869, has had its headquarters since 1922 on the noble of the seventeenth-century Palazzo Borghese, which stands in the old district of Campo Marzio.The club has 700 members divided between honorary members, founding members and foreign members. Among others, King Philip VI of Spain, King Charles III of the United Kingdom and Prince Albert II of Monaco. The fixed appointments are the wild boar evening at the end of February, the Christmas greetings lunch and the presentations of new members with the speech of the youngest at the end of the evening. The association also participates in numerous sporting events, distinguishing itself in the practice of polo, sailing, clay pigeon shooting and skiing.",+39 06 6810 68224,,
Rome,Nuovo Circolo degli Scacchi,https://www.circolodegliscacchi.it,"Piazza del Gesů, 49, 00186 Roma RM, Italy",41.8957061,12.4789129,,"The Nuovo Circolo degli Scacchi is a gentlemen's club founded in Rome in 1916 from the union of the Circolo degli Scacchi, founded in 1872 and having as its president Prince Don Giovanni Torlonia, and the Nuovo Circolo founded in 1906 and presided over by the Prince and Duke of Paliano Don Fabrizio. Starting from September 2023, the Club moved to its new headquarters, in Palazzo Altieri, in Piazza del Gesů, 49. Palazzo Altieri, one of the most important and significant examples of Roman Baroque, occupies a large block in the center of the city between the Pantheon and Piazza Venezia, overlooking Via del Plebiscito and Piazza del Gesů with its main facade. Commissioned by Cardinal Giovanni Battista Altieri to the architect Giovanni Antonio De Rossi, the palace was built starting in 1650 on a nucleus of medieval origin. It was then further expanded between 1670 and 1673, at the behest of Pope Clement X and under the control of his cardinal nephew, Paluzzo Paluzzi Altieri degli Albertoni. The second noble floor, now home to the Nuovo Circolo degli Scacchi, has become representative of the entire Palace over time due to its rich and refined furnishings and valuable decorations.",+39 06 321 0543,4.7,98
Rome,Reale Circolo Canottieri Tevere Remo,https://www.rcctevereremo.it,"Lungotevere in Augusta 28, 00186 Roma",41.9087346,12.473888,"Rowing, Sailing, Canoe, Football, Tennis, Swimming, Billiards, motorbiking, hiking, horse racing","The Societŕ Ginnastica dei Canottieri del Tevere – today the Reale Circolo Canottieri Tevere Remo – was formally founded in 1872. The Society, which was the first to introduce gymnastics and rowing to Rome, had a clear Risorgimento vocation, so much so that after the annexation of Rome to the Kingdom of Italy, it received high recognition from the Royal House of Savoy and the highest authorities of the government. Among these recognitions is the membership, since its foundation as honorary members, of Prince Tommaso of Savoy, Duke of Genoa, brother of the future Queen Margherita, of the Minister of the Navy at the time, Admiral Benedetto Brin, and of the Mayor of the Capital. Before the establishment of the Royal Yacht Club of Italy (RYCI) in 1879, in which the Club participated directly, the Societŕ Ginnastica dei Canottieri del Tevere set up a sailing base in Palo Laziale, on the estate of Prince Ladislao Odescalchi, founder of the town of Ladispoli and second President, after Guglielmo Grant, of the Society. In 1912, with the merger with the Circolo del Remo, the base was transferred to Anzio where it is still in full operation. The club has a long history in the field of competitive rowing and sailing and has won many titles, medals and trophies since 1875; many of them are on display in the Palazzina della Sede Sociale.",+39 63612274,,
