name,website,City,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Hollandse Club,hollandseclub.org.sg,Singapore,22 Camden Park Singapore 299814,1.329965,103.816586,"tennis, athletic, swimming, padel","A sports and social club with a relaxed, family-centric environment nestled amidst lush greenery. Offers padel lessons, court rentals",+65 6464 5225,,
HomeTeamNS-JOM Balestier Clubhouse,hometeamns.sg,Singapore,"31 Ah Hood Rd, Singapore 329979",1.328871,103.848853,"fitness, gym, climbing, swimming, tennis, futsal","HomeTeamNS is a non-profit organisation set up to recognise the invaluable contributions of the Singapore Police Force (SPF) and Singapore Civil Defence Force (SCDF) NSmen to the safety and security of the nation. HomeTeamNS aims to build a greater sense of camaraderie amongst SPF and SCDF National Servicemen by providing a shared environment for them to network and build bonds through sporting and social activities. With a membership base of over 260,000 NSmen and four clubhouses conveniently located at Balestier, Bedok Reservoir, Bukit Batok and Khatib, HomeTeamNS actively renews its commitment to be the desired place for National Servicemen and their families to get together, have fun and feel proud to be part of the Home Team family. The clubhouses are equipped with sports and recreational facilities such as gyms, villas, food and beverage establishments and child-friendly facilities and enrichment centres.",+65 6708 6600,,
JPong Table Tennis Club,jpong.sg,Singapore,"1014 Geylang East Ave 3, #03-210K, Singapore 389729",1.3185353,103.890073,"table tennis, tennis","Exclusive haven for table tennis enthusiasts. Nestled within the vibrant heart of the city, our private table tennis club offers an intimate setting tailored for up to 5 players whom are eager to refine their skills and foster lasting connections. Immerse yourself in the exhilarating rhythm of the game, surrounded by like-minded individuals who share your dedication to the sport. With state-of-the-art facilities and equipments, our club promises an unparalleled experience, where camaraderie flourishes and victories are celebrated. Join us and elevate your game to new heights at our private table tennis club. Whether you’re looking to improve your technique, practice your gameplay or simply make new friends, our table tennis classes are structured to meet all abilities. Book your table for table tennis practice in the heart of Singapore. Open 24 hours a day, 7 days a week. Plus classes, events, prizes and one-to-one coaching for players of all levels.",+65 8126 8175,5,7
Launchpad Singapore,thelaunchpad.group,Singapore,,,,,"Backed by Honeycombers, founded by Chris Edwards, Launchpad is more than just a networking platform—it's your entrepreneurial community of conscious entrepreneurs dedicated to propelling your business forward with its kind and generous culture.",+65 9012 2109,,
Mandala Club,mandala.club,Singapore,"31–37 Bukit Pasoh Road, Singapore 089845",1.2793,103.840399,gym,"Mandala Club is a next-generation private member’s club that strives to be a little different from its traditional predecessors. It serves as a networking space for Singapore’s entrepreneurs, business and thought leaders as well as creatives across various industries. Previously home to Straits Clan, the 22,000 sq ft, four-storey building comprises a gym, entertainment, meeting, and event spaces. Last year, Mandala Club launched its Mandala Masters series, inviting world-renowned chefs to take over its ground floor restaurant. Mauro Colagreco's Mirazur, and Gaggan Anand, have previously taken up residency at Mandala, with more to come. Art lovers will appreciate Mandala Club's museum-worthy collection of artwork by artists such as Salvador Dali and Pablo Picasso.",+65 8822 9154,,
Marina Country Club,marinacountryclub.com.sg,Singapore,"11 Northshore Dr, Singapore 828670",1.4152492,103.899087,"fitness, surfing , wakeboarding , wakesurfing","Marina Country Club is located in the picturesque Punggol area of Singapore, where lush greenery meets serene waters. This country club is not just a place for members; it welcomes tourists seeking a day of relaxation and leisure amidst beautiful landscapes. With its stunning waterfront views, the club provides a perfect backdrop for a day out, whether you're looking to unwind or engage in outdoor activities. Visitors can enjoy a range of amenities, including water sports, golfing, and dining options that cater to a variety of tastes. From local delicacies to international cuisine, the dining venues here are designed to satisfy every palate. Moreover, Marina Country Club is an ideal spot for family outings. The spacious grounds allow for picnics, while the children’s play areas ensure that younger visitors have plenty of space to run and play. The club's friendly atmosphere makes it a great place to meet locals and other tourists alike. Furthermore, the club frequently hosts events and activities that showcase Singapore's vibrant culture, making it an exciting place to immerse yourself in local traditions.",+65 6385 6166,4.1,1241
Ministry of Education Sports & Recreation Club,mesrc.net,Singapore,"21 Evans Rd, Singapore 259366",1.3188,103.819428,"fitness, bowling, badminton, table tennis, tennis, bowling,","The Ministry of Education Sports and Recreation Club (MESRC) was formed in year 2000 and registered as a society. The main objective of the club is to promote sports, social and recreational activities amongst members. MESRC Clubhouse @ Evans operates a full range of sports and recreation facilities to cater to the needs of all its members.",+65 6468 0305,,
National Service Resort & Country Club,nsrcc.com.sg,Singapore,"10 Changi Coast Walk, Singapore 499739",1.3181469,103.974298,"golf, table tennis, tennis, swimming, bowling, squash, fitness","National Service Resort & Country Club (NSRCC) is a golf and country club set up to recognise the contributions of operationally ready NSmen to Total Defence. Its membership is open to NSmen who have performed national service, as well as full-time NSmen. The first Committee to Recognise the Contributions of Operationally-Ready NSmen mooted the idea of setting up a premium but affordable golf resort for NSmen. The club was officially opened in March 1994 as SAFRA Resort & Country Club. It was later renamed National Service Resort & Country Club (NSRCC) to better reflect the composition of its membership that comprises NSmen from the Army, Navy, Air force, Civil Defence and the Police Force. Members enjoy two clubs for the price of one. NSRCC offers an 18-hole championship course with full clubhouse facilities at NSRCC Changi and an 18-hole golf course at NSRCC Kranji.",+65 6542 8288,4.3,2000
No18 Singapore Capitol,no18.com,Singapore,"13 Stamford Rd. No18 Singapore Capitol, Level 2, Capitol Piazza, Singapore 178905",1.293047,103.851291,"gym, swimming, spa","Located in the thriving melting pot of downtown Singapore, No18 Singapore Capitol offers members an inspiring setting in which to work, meet, entertain and relax. Accessed directly from the high-end shopping mall and luxury apartments above, this unique venue features elegant office space and meeting space along with a vibrant bistro and bar that can be used as private event space if required. From your office, you will have a fine view of the piazza and nearby park while, inside the building, the scene is a carefully curated showcase of vintage furniture and art.",+65 6408 0100,,
ONE°15 Marina Sentosa Cove,one15marina.com,Singapore,"#01-01, 11 Cove Drive",1.246201,103.839488,"athletic, swimming","ONE°15 Marina Sentosa Cove, Singapore, is a waterfront lifestyle destination offering world-class marina facilities replete with a comprehensive range of exclusive club amenities. From the infinity pool, fitness centre, members’ lounge, modern spa, restaurants and bars, to the 26 tastefully appointed rooms with spectacular views, no effort has been spared to make your time here an absolute pleasure.",+65 6305 6988,,
Orchid Country Club,orchidclub.com,Singapore,"1 Orchid Club Rd, #02-37 Orchid Country Club, Singapore 769162",1.4111804,103.843496,"bowling, table tennis, swimming, tennis, fitness, yoga, karate, taekwondo, aikido, pilates","Established in 1993, Orchid Country Club is a premier Golf & Country Club in Singapore with a rich heritage and culture. We have since established ourselves as an industry leader in hospitality through our unique Orchid experience. The Club is also acclaimed as a Club where people from all walks of life can come together to enjoy golfing and utilise our sports & recreational facilities. If you are looking for a fun and refreshing Club experience here in Singapore, we’ve got something for each and every one of you. Orchid Country Club is under the ownership of NTUC Club.","+65 6759 4448, '+65 8522 6746",4.2,4258
Paragon Club Members' Lounge,paragon.com.sg,Singapore,"290 Orchard Rd, Singapore 238859",1.303576,103.835655,,"Paragon, a premier upscale retail mall and medical suites/office property, is located in the heart of Orchard Road, Singapore’s most famous shopping and tourist precinct. Paragon consists of a six-storey retail podium and one basement level with close to 492,000 sq ft of retail space, a 14-storey tower and another three-storey tower sitting on top of the retail podium with a total of close to 223.000 sq ft of medical suites/ office space. The mall has always been the choice destination of discerning and upmarket shoppers in search of top-notch quality merchandise and services. This shopping gem exudes style and class and is home to a diverse mix of international luxury brands such as Gucci, Prada and Givenchy, accessible luxury brands such as Coach and Longchamp, trendy high street fashion and stylish home-grown labels, plus an exciting line-up of dining options. The mall constantly seeks to delight shoppers by offering engaging and interactive touches to fulfil the discerning shoppers’ diverse experiential shopping needs.",+65 6738 5535,,
PBC Bowler's Club,pbc.org.sg,Singapore,"131 Rifle Range Rd, #04-04, Singapore 588406",1.3467171,103.780901,bowling,"Established in 1978, the idea of forming a Club was first mooted by some enthusiastic house bowlers in Plaza Bowl so as to better promote the sport and foster closer fellowship . Members can enjoy facilities such as licensed jackpot machines approved by the government, a variety of video games machines and wide-screen television programmes, etc .There are leagues and tournaments organised for members . Selection trials are conducted to send members to participate in local and overseas Championships.",+65 6463 4700,4.4,8
Performance Pickleball,performancepickleball.org,Singapore,"11 Northshore Dr, #01-23 Performance Pickleball Indoor Sheltered Home Courts, Singapore 828670",1.4151518,103.899501,"badminton, tennis, pickleball","Performance Pickleball is a place to play pickleball in Singapore, SG. There are 2 indoor hard courts. These are dedicated courts with permanent lines and nets. Reservations are available. The courts are free. The facility includes amenities like lights, restrooms, water, youth programming, a pro shop or equipment store, trainers or lessons, and adaptive programming. Performance Pickleball holds the top spot as Singapore Tourism Board's #1 recommended pickleball destination in Singapore! Welcome to Performance Pickleball, where we’ve created the ultimate destination for pickleball enthusiasts! Our facility is designed with every detail in mind to elevate your playing experience. Whether you're here to improve your game, relax with friends, or host an unforgettable event, you'll find everything you need right here. Get ready to experience pickleball like never before! Features : - 2 dedicated & professionally surfaced hard-court pickleball courts - Heavy-duty, high-grade premier lighting - each floodlight boasting a 60-degree optic lens to guarantee optimal illuminance levels and uniformity ratios throughout the court, ensuring a bright yet low-glare ambiance. - Indoor-sheltered facility with 30m high ceiling - 90% weatherproof with high ventilation. - Professional Nets & Equipment - Dedicated Lounge and Viewing Area - Expert Coaching - Tripod Set-Up On Each Court - Individual Changing Room - Free Wifi - Ample Parking - Professional Equipment and Merchandise for Sale (Paddle Demo Program available) - Shower Facilities - Audio Set-Up (Speaker & Microphones) - Only for classes and Private / Corporate Events",+65 8891 2037,5,134
Pyramid Club,,Singapore,no. 2 Goodwood Hill,1.311197,103.833511,,"The Pyramid is the after-hours home for more than 300 of the country's top movers and shakers, and anyone who is anyone is said to be a member. In its well-tended grounds and tranquil rooms, leading civil servants, politicians, businessmen and senior military officers meet to exchange news, and develop friendships.",,,
Raffles Marina Country Club,rafflesmarina.com.sg,Singapore,"10 Tuas West Dr, Singapore 638404",1.34256,103.635246,"aquatics, gym, swimming, sea sports","At a time in the mid nineties, when the marine leisure scene in Singapore consisted only of modest traditional yacht clubs and basic boatels in the backwaters, Raffles Marina was born and pioneered the advent of a new genre of modern marinas and country clubs. It officially opened in 1994 and became the first Five Gold Anchor rated marina in the Asia-Pacific region. By extending the reach of its cruising and marine conservation programmes, throughout much of Aseanarean, it also became the first Bluewater marina, by 1999. Today, even with the arrival of second generation modern marinas, Raffles Marina remains the largest corporate, premier marina, country club, megayacht hub and nautical lifestyle centre, dedicated to your enjoyment! The social fabric of Raffles Marina is also well endowed. We have F&B outlets for both fine dining and casual al fresco eating and drinking, with menus that are the talk-of-the-town in the West end of Singapore! Rooms for hospitality, banqueting facilities, a sensurround theatrette, pools and games facilities, all go towards your enjoyment and relaxation.",+65 6861 8000,,
Raffles Town Club,rafflestownclub.com.sg,Singapore,"1 Plymouth Ave, Singapore 297753",1.321843,103.82489,"tennis, pool, swimming, gym, bowling, aerobics, zumba, martial arts","Raffles Town Club officially opened its doors to Members in March 2000. With its top-of-the line facilities, beautiful setting and remarkable array of customised activities and glamorous events, RTC has since positioned itself as one of the most impressive social clubs in the country and the region. The Bukit Timah’s architectural masterpiece was named after the renowned and enigmatic founder of Singapore - Sir Stamford Raffles. A name synonymous with heritage, history, privilege, purpose and style. With the same ideals that symbolise the iconic life of a truly great man, Raffles Town Club was conceived with the purpose of reviving the Old English tradition of elegant and exquisite urban living. The Club dedicates its efforts in satisfying the lifestyle needs of Members and their guests by providing for their highest order of culinary, business and recreational requirements, giving Members a balance of having a fulfilled life, family and work. Having established reciprocal affiliation with more than 40 international clubs in over 15 countries, the Club has evolved into a premier destination for Members, their guests and reciprocal members from all over the world. As the Club enters a new phase, it successfully positioned itself as a haven of multi-faceted lifestyle and a hands-down venue of choice for all types of celebrations and events. Raffles Town Club has successfully established a reputation as being one of, if not the most elegant Clubs in Singapore.",+65 6323 2323,,
Republic of Singapore Yacht Club,rsyc.org.sg,Singapore,"52 West Coast Ferry Road, Singapore 126887",1.292841,103.762738,"sailing, gym, tennis","The Republic of Singapore Yacht Club is the oldest yacht club in Asia and the only member-owned yacht club in Singapore. Founded in 1826, the history of the RSYC goes back more than 191 years to an elegant era when the officers and men of Sir Stamford Raffles were our earliest members.",+65 6768 9288,,
SAFRA Yishun Country Club,safra.sg,Singapore,"60 Yishun Ave 4, Singapore 769027",1.4241052,103.840703,"bowling, football,swimming","Operating as Singapore's premier social and recreational club for national servicemen (NSmen) and families to connect regularly, SAFRA Yishun stands out uniquely as the second largest SAFRA club nationally, boasting extensive, unique facilities catering to varied lifestyle interests and age groups.",+65 6852 8200,4.3,3147
Seletar Country Club,seletarclub.com.sg,Singapore,"101 Seletar Club Rd, Singapore 798273",1.4096707,103.858116,"golf, table tennis, tennis, swimming, bowling, pickleball, fitness","Seletar Country Club is a haven of peace and tranquility set right in the heart of the countryside. With rolling acres of lush greenery, it is strategically located on a hill overlooking the Lower Seletar Reservoir and the Johor Straits. Established circa 1930, Seletar Country Club is distinguished as a wonderful blend of a fine private club and a leisure cluster rolled into one. Thus, it strives to protect and enhance its natural surroundings while continually becoming a home for some of the finest golfing, sports, and social activities in the country. It has been designed and built to complement the eco-habitat of various species of flora and fauna. Aside from its highly coveted club membership, the 18-hole gem that presents infinite challenges, and breathtaking views of serenity, Seletar Country Club is more than just a golf club. It also features a beautiful clubhouse, a private hilltop jacuzzi overlooking a beautifully landscaped swimming pool, a dance studio, a bowling centre, and an integrated sports and recreational complex complete with a gym and activity rooms. There is also an excellent Seletar Terrace and Seletar Tavern with sumptuous food and great music, set in a cosy atmosphere. For those who prefer a formal dining setting, the Eagle’s View provides fusion cuisine and a panoramic view of the environs.",+65 6486 0801,4.2,1106
Sentosa Golf Club,sentosagolf.com,Singapore,"27 Bukit Manis Rd, Singapore 099892",1.243597,103.829283,golf,"Situated on the premier island of Sentosa, with breathtaking views of Singapore’s iconic cityscape, Sentosa Golf Club is home to two of the region’s most exclusive and challenging golf courses – The Serapong and The Tanjong. The Club has hosted a number of high-profile professional and amateur tournaments, including the Singapore Open, Open Championship Qualifiers, HSBC Women’s World Championship, Asia-Pacific Amateur Championship, and Women’s Asia Amateur Pacific Championship, welcoming international star players and world-class golf professionals from across the world to compete.",+65 6275 0090,,
Serangoon Gardens Country Club,sgcc.com.sg,Singapore,"22 Kensington Park Road, Singapore 557271",1.365672,103.866882,"swimming, gym, fitness, martial arts, billiard, bowling, darts, squash, table tennis, tennis, yoga, zumba","Serangoon Gardens Country Club is one of the oldest and most well-respected clubs in Singapore. Established on 29 April 1955 by Mr. S. C. Macey and some residents of Serangoon Gardens, it was then known as the Serangoon Gardens Sports Club. Membership was just $2 but was exclusive to residents of Serangoon Gardens estate. Majority were British servicemen who enjoyed gathering at the Club for soccer and hockey matches or a game of billiards, darts, bridge or tombola. Children also had a splashing time when the soccer field occasionally doubled-up as a pool and fishing pond after heavy rain. Today, the Club boasts a strong heritage of patrons such as Mr. George Yeo, Mrs. Lim Hwee Hua and Member of Parliament for Aljunied GRC, Ms Sylvia Lim. The Club also prides itself as a Members’ Club. This means members have voting rights and own a part of the property and assets of the Club. However, much more than that is the friendship, the relationship, the camaraderie and the sense of belonging formed at Serangoon Gardens Country Club. They are truly priceless and for a lifetime. Indeed, it’s a privilege to belong.",+65 6286 8888,,
SIA Sports Club,siasportsclub.sg,Singapore,"726 Upper Changi Rd E, Singapore 486046",1.3446431,103.964739,"badminton, squash, football, swimming","SIA Group Sports Club was founded to promote, organise and co-ordinate sports, social and other recreational activities for members of the Club and employees of the SIA Group. In addition, the Club aims to provide, maintain and operate a vibrant, exciting and welcoming Clubhouse for the benefit of members & their families. Sports & Social events and activities, as well as other programs for Health & Fitness, are organized frequently every year to cater to members’ interests.",+65 6214 8168,4.3,640
Singapore Cricket Club,scc.org.sg,Singapore,"A Connaught Dr, Singapore 179681",1.289684,103.85259,"cricket, darts, hockey, pickleball, tennis, billiard, football, rugby, golf, netball, squash","Established in 1852, the Singapore Cricket Club is the premier sports and lifestyle club in the heart of the city. The club is a gazetted building framed by a breathtaking blend of historic and modern buildings, with the iconic Padang field at its doorstep. Across time, has been a magnet for Singapore’s sporting fraternity. Here, just about every popular field game is played: from cricket, naturally, to soccer, hockey, rugby, tennis, lawn bowls, netball among others.To accommodate its ever-increasing number of sports enthusiasts, the SCC has leased another field in the Dempsey district. Across its two fields, the Club plays host to sports at all levels – from friendlies to interclub and national leagues, as well as international signature tournaments that bring in big name teams. The latter includes the SCC International Hockey 6s, the SCC International Rugby 7s, SCC Cricket Twenty20 and SCC International Soccer7s. The camaraderie built on the field extends to the Clubhouse where wining, dining and socializing facilities cater to a diverse and distinctive community of members. The Club is reputed for its fine dining and local fare options, topped with impeccable and personalised service. All this in venues that have been refurbished with great care to retain its architectural splendour dating back to the colonial era. The Clubhouse’s compact size is played to advantage, closely integrating its members and allowing for social and business networking. The Main Lounge is popular for afternoon teas, after-work drinks at its iconic long bar, and after-dinner conversations. The more casual Stumps attracts the sporty for its screening of live matches from around the world and drinks on the Terrace. The Padang Restaurant offers haute cuisine by the Club’s own resident chef, while the Oval & Verandah is the place to go for popular local favourites, pizza, and Indian dishes. The Club’s packed calendar of events is reflective of its mix of members – celebrating Singapore’s many festivals, commemorating milestone events and creating events that bring friends and families together. The story of the Singapore Cricket Club is a fascinating microcosm of the story of Singapore itself. The club’s transition from an elite, colonial sports club to an open, multi-racial club playing a leading role in both the sporting and social life of the wider community mirrors changes in the nation as a whole.",+65 6338 9271,,
Singapore Island Country Club (Bukit),sicc.org.sg,Singapore,"240 Sime Rd, Singapore 288303",1.3413867,103.810507,"fitness, golf, swimming","This prestigious, members-only golf club has two putting greens to choose from--the Bukit course and the Sime course, both 18-hole par 71. Guests must be accompanied by a member. It also offers a golf pro shop and a library where books and videos on golf can be loaned out.",+65 6466 2244,4.3,879
Singapore Polo Club,singaporepoloclub.org,Singapore,"80 Mount Pleasant Rd, Singapore 298334",1.333675,103.835839,equestrian,"The Singapore Polo Club is one of the oldest sporting and social clubs in Singapore. Founded in 1886 by the officers of the King’s Own Regiment, the 1st Battalion, the Club has a distinguished heritage and remains rich in its traditions of camaraderie and sportsmanship.",+65 6854 3999,,
Singapore Recreation Club,src.org.sg,Singapore,"Connaught Dr, B, Singapore 179682",1.292046,103.853743,"fitness, aerobics, gym, billiard, bowling, gym, swimming, cricket, golf, hockey, football, softball, tennis, yoga","The Singapore Recreation Club (SRC) was founded on 23 June 1883 by a group of thirty Eurasian men and was officially established on 1 July 1883. At that time, the Club was housed in a building on Waterloo Street. In 1884, a Pavilion was erected on the site of the Padang allocated to the Club. Two years later, the Club adopted navy blue and red as its corporate colours: navy blue for sportsmanship and red for the brotherhood of man in sports. By 1904, with increasing membership, construction of a Clubhouse commenced, with the foundation stone laid by President Mr Edwin Tessensohn. The Clubhouse was formally opened on 2 September 1905, the Governor of Singapore, Sir John Anderson. The addition of two wings was completed in 1931 and declared open by President Dr Noel Clarke. In 1963, Ordinary membership of the Club was opened to people of all communities in Singapore. With this substantial pool of multi-racial and multi-talented members, SRC established a forceful presence in the sporting arena since its early days. History was made again on 28 June 1997 when the current Clubhouse was unveiled at a grand opening ceremony officiated by Dr Tony Tan, then Deputy Prime Minister of Singapore and Minister of Defence. The objectives of the Club remain: to promote all forms of sports, recreation and social activities through an active calendar of events, as well as to participate in activities of national sports association and the Singapore National Olympic Council. The commitment to sporting excellence is enshrined in the Club’s Constitution and prevails to the present day.",+65 6595 0500,,
Singapore Swimming Club,sswimclub.org.sg,Singapore,"45 Tanjong Rhu Rd, Singapore Swimming Club, Singapore 436899",1.2972808,103.881832,"table tennis, tennis, swimming, bowling, squash, fitness","Singapore Swimming Club is a premier members-only recreational club founded in 1894. The Club is nestled in the exclusive residential district of Tanjong Rhu, minutes from the city centre, yet surrounded by serenity. Our vision tastefully combines sophistication with elegance and comfort with style. The colonial façade of the Club evokes the myriad tales of its past that continue to permeate the atmosphere, as you find yourself ensconced within the cocoon of our exclusive brand of hospitality. From dining to leisure, the Club continues to push the envelope, as they look to diversify their offerings to cater to the growing demands and expectations of the globalised individual.",+65 6342 3600,4.4,1104
Singapore Turf Club,turfclub.com.sg,Singapore,"1 Turf Club Ave, Singapore 738078",1.422238,103.762477,horse racing,"Singapore Turf Club manages and operates the sport of professional horse racing at the Singapore Racecourse at Kranji. Through the aegis of Tote Board, we also support a host of community and social initiatives that promote social cohesiveness, create value in communities and enable us to progress together.",+65 6879 1000,,
Spartans Boxing Club,spartansboxing.com,Singapore,"573 Balestier Road, Singapore 329888.",1.3078049,103.903812,boxing,"Spartans Boxing Club is a fast growing community and fitness franchise that redefines what boxing clubs are about. Spartans Boxing Clubs cater to the large percentage of people who want to have fun, get fit and be part of a health and fitness community. We go by the adage of #boxingforeveryone​ catering to corporate wellness programs, children, families, women and of course those who are interested in stepping into the squared circle. A deliberate shift away from the uninviting boxing clubs that many people think of when they think of boxing. Spartans Boxing Provides clean facilities, friendly staff and trainers, but with an authentic boxing experience. We cater to: Corporate Wellness Programs - in our gym or at our clients site, Extra/Co-Curricular School Programs, Women Only Classes, Kids Classes, Class Based Training Programs. Fighters Programs (Professional & Amateur). With 11 gyms in Singapore, and one gym in Dubai, Spartans is expanding across the Asia Pacific and Middle East regions with franchise opportunities available NOW at Master, Multiple and Single Unit level.",+65 8189 9882,,
Swiss Club Singapore,swissclub.org.sg,Singapore,"36 Swiss Club Road, Singapore 288139",1.343245,103.791603,"padel, tennis, football, gym, fitness, futsal, billiard, swimming","One of the oldest and most historic Clubs in Singapore. The Club area comprises of a total of 174,000sqm and is not only home for the Swiss Club but also for the Swiss, German, Dutch and Korean Schools, the British Club and the Institute of Engineers. The entire Swiss Embassy compound is also situated on Swiss Club land. The Club boasts a rich cultural heritage and active social life and has members from all over the world. Everyone, regardless of nationality, is welcome to be part of the Swiss Club family. The Swiss Club is an elegant and family-friendly retreat surrounded by lush greenery, offering a unique setting in the middle of the jungle with century old trees. Kids can roam freely and enjoy the various activities in nature. The Club is determined to preserve this environment and ambiance for generations to come. The Club offers a wide range of sports and other activities and is continually developing its various facilities. 2021 also marks the year of completion of the renovation of the CLUBHOUSE, which has stood the test of time, since its inception in 1927. Everything within the Clubhouse interior has undergone a much-needed facelift. The exterior facade has however, remained untouched to preserve its colonial splendor. The GUESTHOUSE with its nicely appointed rooms offers comfortable accommodation for visitors in a natural setting. The RIFLE LOUNGE in the Clubhouse and the conference rooms at the PAVILION can be rented for private and corporate events. Attendees can dine at the ARBENZ and stay at the Guesthouse, making the Swiss Club an ideal setting for regional meetings. Last but not least, several culinary options round up the Club’s offerings for members and guests at the PERGOLA and JUNGLE COVE (casual setting / international favourites), the RIFLE LOUNGE and ARBENZ restaurants (fine dining / western cuisine).",+65 6591 9420,,
Tanah Merah Country Club Garden Course,tmcc.org.sg,Singapore,"1 Tanah Merah Coast Rd, Singapore 498722",1.3293431,103.97938,golf,"As one of the leading and most prestigious golf destinations in Singapore and the Asia region, Tanah Merah Country Club (TMCC) boasts two immaculate golf courses– Garden Course and Tampines Course which have been validated by the many accolades and awards garnered over the years. The fine fairways of TMCC golf courses have also been the welcome carpet that have beguiled golf greats, dignitaries, and celebrities. In 1978, the ad hoc Committee of TMCC was formed to determine golf course designers and Clubhouse architects. This landmark meeting was a significant milestone that paved the way for the formation of the Pro-Tem Management Committee in 1980, with the aim to manage the development of the Club course and facilities. Since its official opening in 1984, the Club has played host to several premiere events including the Singapore Open, Johnnie Walker Classic, Tiger Skins, Lexus Cup and the HSBC Women’s Champions. Strategically located on Singapore’s East Coast nestled among acres of open fairways and picturesque greenery, TMCC is also home to a luxurious Clubhouse, an Olympic-size swimming pool, tennis and squash courts, as well as four F&B outlets with over 220 dedicated staff. The suite of premier facilities, coupled with TMCC’s two distinguished golf courses, ensure members and guests experience a standard attained by only the finest of such establishments in the region.",+65 6542 3040,4.5,285
Tanglin Club,tanglinclub.org.sg,Singapore,"5 Stevens Rd, Singapore 257814",1.310024,103.832481,"billiard, darts, golf, gym, pickleball, squash, swimming, tennis","The opening of the Suez Canal in 1869 and the advent of steamers resulted in a travel revolution. The small port founded by Sir Thomas Stamford Raffles, the founder of Singapore, developed into a thriving trading centre, and the everyday life of the British settlement had become more sophisticated, and exclusively European. In October 1865, ""forty good men and true"" convened a meeting for the purpose of forming a suburban social club to meet the wants of the British living in the settlement, and founded the Tanglin Club. A property in the District of Claymore was purchased in 1866 and this is the current site of the Tanglin Club today. For many years, the Tanglin Club was one of the pillars of social life in Singapore for successful members of the European community. By the late 1930s, its ballroom had the reputation of having the best dance floor in the island and the Club band was a focal point of attraction. The highlight of Singapore's social calendar was The Tanglin Ball. Even today, the ball is held yearly in the Churchill Room, an icon of the Club. Squash and tennis are also synonymous with The Tanglin Club. Before the fall of Singapore in February 1942, the Club was prepared for use as a convalescent depot for the Malayan Armed Service and an evacuee centre. During the Japanese occupation the Club was used as a Japanese officers' club. Having survived the vicissitudes of debt and war, age and apathy, even a major transformation, the Tanglin Club still retains an aura of exclusivity as one of the premier social clubs in Singapore today.Having grown from ""Forty Good Men"" to over 4,000 Members, the Club prides itself on itternational and cosmopolitan nature with more than 70 nationalities among its Members. It has earned a reputation of prestige and quality. the Tanglin Club Membership is still very much sought after as it offers excellent facilities and a distinguished lifestyle to its Members.The presidents of the Tanglin Club were persons of prominence such that there are many streets named after them, for instance, Dunman Road, Anderson Road & Bridge, Read Street & Bridge, Birch Road, Bishopsgate and Finlayson Green. The Tanglin Club today is an inviting oasis for relaxation and rejuvenation while its ambience still evokes the grace and charm of the past.",+65 6622 0555,,
Telok Blangah Archery Club,eaglesoftbac.wordpress.com,Singapore,"80 Telok Blangah Street 31, Singapore 100080",1.273697,103.80716,archery,"The Telok Blangah Archery Club (TBAC) appears to have existed in the early 2000s but by the mid 2000s, it was in kind of a “decrepit” state. Thankfully (in 2005), two senior members of Telok Blangah Community Centre (now renamed as Telok Blangah Community Club), Mr Richard Yip and Mr Frankie Yat, got together and decided to do a total rejuvenation of the club. Its range was at a field next to the (now non-existent) Telok Blangah Primary School and a stone’s throw from its present range for a fairly long time, until 2012 when it moved over. A funny thing was that its early members were somehow largely made up of retirees and fairly senior working people. The archery fraternity often teased that it was the Old Men’s Archery Club. Soon, the teasing stopped when in under 2 years, the Club began to make a strong mark in local competitions. Indeed, we take pride that a significant number of our members are part of the Singapore National Archery Team and are also thankful for the continued support from the Telok Blangah Community Club. Several of the early members are still with the club. They include, of course, our two rejuvenators, Richard who is now the Advisor and “Uncle Frankie” who is the Chairman as well as JL, our famed Mama cum National Archer cum Treasurer. Don Quixote and Decrepit who are now traditional bow archers with the Eagles sub-group were also early members of the club. For a bit of local history and trivia, the name “Telok Blangah” means “Clay Pot Bay” in Malay. (Telok = Bay; Blangah = Clay pot or cauldron). The modern Malay spelling would be Teluk Belanga. Much of the area used to belong to the Yeo’s Association and was the subject of land acquisition by the Singapore Government in the early 1970s, for the purpose of public housing. Due to it’s proximity to the southern shore, Telok Blangah was designated as a resettlement housing estate for many island dwellers from the Southern islands. In fact, you could buy fresh sea catch from the early resettlement provision stores as the former islanders would still frequent their old fishing grounds. However, this practice stopped within a matter of years as access to the sea became more difficult and with the urbanization of the resettled communities. Today, the Yeo’s Association (now called Hokkien Yeo See Association) still own about a 1+ hectare plot for their association building, just a few hops from our archery club.",,,
Temasek Club,temasekclub.org.sg,Singapore,"131 Rifle Range Rd, Singapore 588406",1.3463976,103.780525,"swimming, tennis, futsal, volleyball, badminton, gym, bowling, fitness","A registered society established since 1982, Temasek Club is the social home for all active SAF officers (Regulars & NSFs), Senior Military Experts, NS Key/R(NS) Appointment Holders and retired SAF officers. Our purpose is to promote greater cohesion and interaction among the officers with our wide array of facilities.",+65 6801 4242,4.3,1380
